query,category,query_clean,category_encoded
"The interface is clunky and unintuitive, leading to constant technical problems.",Technical Problem,"the interface is clunky and unintuitive, leading to constant technical problems.",4
"My system requirements met the minimum, yet the software ran incredibly slow.",Technical Problem,"my system requirements met the minimum, yet the software ran incredibly slow.",4
Spent an hour troubleshooting a simple export function.  Needs improvement.,Technical Problem,spent an hour troubleshooting a simple export function. needs improvement.,4
Unexpectedly high CPU usage caused my computer to freeze.,Technical Problem,unexpectedly high cpu usage caused my computer to freeze.,4
"The software randomly freezes, requiring a full restart.  This happens multiple times a day.",Technical Problem,"the software randomly freezes, requiring a full restart. this happens multiple times a day.",4
Integration with our existing CRM was a nightmare.,Technical Problem,integration with our existing crm was a nightmare.,4
The update completely broke the reporting module.  What a mess!,Technical Problem,the update completely broke the reporting module. what a mess!,4
It's constantly giving me error code 404.  No idea what to do.,Technical Problem,its constantly giving me error code 404. no idea what to do.,4
"The software is incompatible with my operating system, despite their claims.",Technical Problem,"the software is incompatible with my operating system, despite their claims.",4
I've lost data several times due to unexpected shutdowns.  Very unreliable.,Technical Problem,ive lost data several times due to unexpected shutdowns. very unreliable.,4
The user manual is unhelpful and outdated.  Poor documentation.,Technical Problem,the user manual is unhelpful and outdated. poor documentation.,4
The program frequently locks up when handling large datasets.,Technical Problem,the program frequently locks up when handling large datasets.,4
"Tried contacting support, but the wait times are unacceptable.",Technical Problem,"tried contacting support, but the wait times are unacceptable.",4
Couldn't figure out how to use the advanced features; the instructions are vague.,Technical Problem,couldnt figure out how to use the advanced features the instructions are vague.,4
"My subscription keeps getting deactivated, even though I've paid.",Technical Problem,"my subscription keeps getting deactivated, even though ive paid.",4
"Constantly getting ""permission denied"" errors, even with admin rights.",Technical Problem,"constantly getting permission denied errors, even with admin rights.",4
"The software is prone to glitches, especially when multitasking.",Technical Problem,"the software is prone to glitches, especially when multitasking.",4
There's a persistent bug that prevents me from saving files.,Technical Problem,theres a persistent bug that prevents me from saving files.,4
It's incredibly difficult to navigate the program's settings.,Technical Problem,its incredibly difficult to navigate the programs settings.,4
The software's performance is significantly degraded after the latest update.,Technical Problem,the softwares performance is significantly degraded after the latest update.,4
"I received an error message saying ""invalid license,"" but my license is valid.",Technical Problem,"i received an error message saying invalid license, but my license is valid.",4
Exporting data is extremely slow and often fails completely.,Technical Problem,exporting data is extremely slow and often fails completely.,4
The search function is broken; it rarely finds what I'm looking for.,Technical Problem,the search function is broken it rarely finds what im looking for.,4
The program crashes every time I try to print a report.,Technical Problem,the program crashes every time i try to print a report.,4
Printing from the software is a complete disaster.,Technical Problem,printing from the software is a complete disaster.,4
I'm constantly battling pop-up errors.  It's driving me crazy.,Technical Problem,im constantly battling popup errors. its driving me crazy.,4
The program keeps asking me to re-enter my login credentials.,Technical Problem,the program keeps asking me to reenter my login credentials.,4
"The software is extremely resource-intensive, making my computer lag.",Technical Problem,"the software is extremely resourceintensive, making my computer lag.",4
It's difficult to customize the software to fit our business needs.,Technical Problem,its difficult to customize the software to fit our business needs.,4
